Date,India,Andhra Pradesh,Arunachal Pradesh,Assam,Chandigarh,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Delhi,Puducherry,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal
1990,0.429,0.422,0.436,0.408,0.627,0.552,0.469,0.465,0.478,0.493,0.442,0.545,0.403,0.493,0.494,0.455,0.526,0.533,0.577,0.713,0.496,0.401,0.538,0.47,0.616,0.444,0.393,0.621,0.439
1991,0.433,0.426,0.44,0.412,0.633,0.557,0.473,0.469,0.482,0.497,0.447,0.55,0.406,0.497,0.499,0.46,0.531,0.538,0.583,0.717,0.5,0.404,0.543,0.474,0.622,0.449,0.397,0.627,0.443
1992,0.441,0.433,0.447,0.419,0.643,0.567,0.481,0.477,0.491,0.506,0.454,0.56,0.414,0.506,0.508,0.468,0.54,0.547,0.592,0.725,0.509,0.411,0.552,0.483,0.632,0.456,0.404,0.636,0.451
1993,0.446,0.437,0.454,0.426,0.639,0.57,0.485,0.485,0.502,0.506,0.461,0.561,0.418,0.511,0.512,0.466,0.541,0.541,0.6,0.727,0.517,0.418,0.548,0.488,0.628,0.465,0.41,0.633,0.457
1994,0.453,0.442,0.461,0.435,0.637,0.575,0.49,0.494,0.515,0.508,0.468,0.565,0.423,0.517,0.518,0.467,0.544,0.537,0.609,0.725,0.526,0.425,0.546,0.495,0.626,0.475,0.418,0.63,0.464
1995,0.461,0.448,0.469,0.444,0.636,0.581,0.495,0.504,0.528,0.51,0.477,0.569,0.429,0.524,0.525,0.467,0.547,0.533,0.619,0.724,0.535,0.433,0.545,0.503,0.624,0.486,0.426,0.629,0.471
1996,0.469,0.454,0.477,0.454,0.635,0.588,0.502,0.514,0.542,0.513,0.485,0.573,0.435,0.531,0.533,0.467,0.551,0.53,0.63,0.724,0.545,0.44,0.544,0.511,0.624,0.496,0.433,0.628,0.479
1997,0.474,0.457,0.482,0.461,0.632,0.592,0.506,0.522,0.553,0.513,0.492,0.576,0.439,0.536,0.538,0.465,0.552,0.524,0.639,0.722,0.553,0.446,0.541,0.517,0.621,0.505,0.439,0.624,0.484
1998,0.481,0.462,0.489,0.47,0.631,0.597,0.511,0.531,0.566,0.515,0.5,0.579,0.444,0.542,0.544,0.465,0.554,0.52,0.648,0.722,0.562,0.453,0.54,0.524,0.62,0.515,0.446,0.623,0.491
1999,0.489,0.468,0.497,0.479,0.632,0.604,0.518,0.541,0.58,0.518,0.509,0.584,0.45,0.55,0.552,0.465,0.558,0.517,0.659,0.723,0.572,0.46,0.54,0.532,0.62,0.526,0.454,0.623,0.499
2000,0.494,0.475,0.5,0.485,0.633,0.613,0.525,0.547,0.587,0.526,0.515,0.598,0.455,0.556,0.557,0.473,0.568,0.521,0.663,0.725,0.577,0.465,0.546,0.54,0.622,0.529,0.459,0.624,0.503
