Date,India,Andhra Pradesh,Arunachal Pradesh,Assam,Goa,Gujarat,Haryana,Himachal Pradesh,Jammu and Kashmir,Karnataka,Kerala,Madhya Pradesh,Maharashtra,Manipur,Meghalaya,Mizoram,Nagaland,Punjab,Rajasthan,Sikkim,Tamil Nadu,Telangana,Tripura,Uttar Pradesh,Uttarakhand,West Bengal,Chandigarh,Delhi,Puducherry
2001,2097726.0,156711.0,2104.0,38313.0,7097.0,123573.0,65505.0,17148.0,18039.0,112847.0,77924.0,86745.0,273188.0,3369.0,4478.0,1947.0,3972.0,79611.0,91771.0,1136.0,148861.0,156711.0,6370.0,190269.0,15144.0,157144.0,5490.0,65027.0,4259.0
2002,2261415.0,167096.0,2071.0,43407.0,8100.0,141534.0,72528.0,18905.0,20326.0,120889.0,86895.0,86832.0,299479.0,3506.0,4763.0,2166.0,4467.0,82249.0,88550.0,1276.0,158155.0,167096.0,6733.0,206855.0,18473.0,168000.0,6453.0,71361.0,4931.0
2003,2538170.0,190017.0,2368.0,47305.0,9301.0,168080.0,82862.0,20721.0,22194.0,130990.0,96698.0,102839.0,340600.0,3979.0,5280.0,2325.0,4812.0,90089.0,111606.0,1430.0,175371.0,190017.0,7551.0,226972.0,20439.0,189259.0,7419.0,79468.0,5438.0
2004,2971464.0,224713.0,3488.0,53398.0,12713.0,203373.0,95795.0,24077.0,27305.0,166747.0,119264.0,112927.0,415480.0,5133.0,6559.0,2682.0,5839.0,96839.0,127746.0,1739.0,219003.0,224713.0,8904.0,260841.0,24786.0,208656.0,8504.0,100325.0,5754.0
2005,3390503.0,255941.0,3755.0,59385.0,14327.0,244736.0,108885.0,27127.0,29920.0,195904.0,136842.0,124276.0,486766.0,5718.0,7265.0,2971.0,6588.0,108637.0,142236.0,1993.0,257833.0,255941.0,9826.0,293172.0,29968.0,230245.0,10185.0,115374.0,7977.0
2006,3953276.0,301035.0,4108.0,64692.0,16523.0,283693.0,128732.0,30274.0,33230.0,227237.0,153758.0,144577.0,584498.0,6137.0,8625.0,3290.0,7257.0,127123.0,171043.0,2161.0,310526.0,301035.0,10914.0,336317.0,36795.0,261682.0,12276.0,135584.0,8335.0
2007,4582086.0,364813.0,4810.0,71076.0,19565.0,329285.0,151596.0,33963.0,37099.0,270629.0,175141.0,161479.0,684817.0,6783.0,9735.0,3816.0,8075.0,152245.0,194822.0,2506.0,350819.0,364813.0,11797.0,383026.0,45856.0,299483.0,13669.0,157947.0,9251.0
2008,5303567.0,426765.0,5687.0,81074.0,25414.0,367912.0,182522.0,41483.0,42315.0,310312.0,202783.0,197276.0,753969.0,7399.0,11617.0,4577.0,9436.0,174039.0,230949.0,3229.0,401336.0,426765.0,13573.0,444685.0,56025.0,341942.0,15334.0,189553.0,10050.0
2009,6108903.0,476835.0,7474.0,95975.0,29126.0,431262.0,223600.0,48189.0,48385.0,337559.0,231999.0,227984.0,855751.0,8254.0,12709.0,5260.0,10527.0,197500.0,265825.0,6133.0,479733.0,476835.0,15403.0,523394.0,70730.0,398880.0,17717.0,219753.0,12304.0
2010,7248860.0,583762.0,9013.0,112688.0,33605.0,521519.0,260621.0,57452.0,58073.0,410703.0,263773.0,263396.0,1035086.0,9137.0,14583.0,6388.0,11759.0,226204.0,338348.0,7412.0,584896.0,583762.0,17868.0,600164.0,83969.0,460959.0,20017.0,252753.0,13092.0
