Company_Name,Category,Address,Url,Latitude,Longitude,Territory
Dr.T.L.Vasudevan's ENT Surgical Clinic,Hospital,"216, Bussy Street, AKA Lal Bahadur Sastry Street, Puducherry, 605001, India",https://www.google.co.kr/maps/place/Dr.T.L.Vasudevan's+ENT+Surgical+Clinic/data=!4m5!3m4!1s0x3a536181a474a0bb:0xf1cab3e454ad3b4f!8m2!3d11.9300902!4d79.825839?authuser=0&hl=en&rclk=1,11.9300902,79.825839,Puducherry
Jipmer Hospital,Hospital,"Jipmer Campus Rd, Jipmer Campus, Puducherry, 605006, India",https://www.google.co.kr/maps/place/Jipmer+Hospital/data=!4m5!3m4!1s0x3a5361e45536c1c3:0xe02d3465683f42d0!8m2!3d11.9529719!4d79.7966828?authuser=0&hl=en&rclk=1,11.9529719,79.7966828,Puducherry
Be Well Hospital Puducherry,Private hospital,"15, East Coast Rd, Maduvu Pet, Green Gardens, Kottupalayam, Puducherry, 605008, India",https://www.google.co.kr/maps/place/Be+Well+Hospital+Puducherry/data=!4m5!3m4!1s0x3a5361691bec3449:0x1f5365f45605099e!8m2!3d11.9508098!4d79.8153199?authuser=0&hl=en&rclk=1,11.9508098,79.8153199,Puducherry
St. Joseph's Hospital Cluny,General hospital,"Romain Rolland St, White Town, Puducherry, 605001, India",https://www.google.co.kr/maps/place/St.+Joseph's+Hospital+Cluny/data=!4m5!3m4!1s0x3a53622bb751eb0f:0xebca77aa7d5194da!8m2!3d11.9304444!4d79.8341531?authuser=0&hl=en&rclk=1,11.9304444,79.8341531,Puducherry
AUM HOSPITALS,General hospital,"No. 1,2, 3,4, Solai Nagar Main Rd, Near Water Tank, Muthialpet, Puducherry, 605003, India",https://www.google.co.kr/maps/place/AUM+HOSPITALS/data=!4m5!3m4!1s0x3a5363ddbfb4008b:0x4e371e12684a9c58!8m2!3d11.9531717!4d79.8366684?authuser=0&hl=en&rclk=1,11.9531717,79.8366684,Puducherry
MVR Medical Centre,General hospital,"12 & 13 ECR Main Road Near Sivaji Statue Lawspet, Karuvadikuppam, Puducherry, 605008, India",https://www.google.co.kr/maps/place/MVR+Medical+Centre/data=!4m5!3m4!1s0x3a53615d8a642f0b:0xe7280cc731be1d91!8m2!3d11.9549946!4d79.8225409?authuser=0&hl=en&rclk=1,11.9549946,79.8225409,Puducherry
CERT India Hospital,Hospital,"WRCJ+X92, Vambakeerapalayam, Puducherry, 605004, India",https://www.google.co.kr/maps/place/CERT+India+Hospital/data=!4m5!3m4!1s0x3a5362280e0e55c3:0xedfd50fd0a613ac0!8m2!3d11.9223855!4d79.830892?authuser=0&hl=en&rclk=1,11.9223855,79.830892,Puducherry
JIPMER Women and Children's Hospital,Hospital,"Jipmer Campus Rd, Jipmer Campus, Puducherry, 605006, India",https://www.google.co.kr/maps/place/JIPMER+Women+and+Children's+Hospital/data=!4m5!3m4!1s0x3a536117dfca8c3f:0x171c4ba8dbc84356!8m2!3d11.952942!4d79.7994389?authuser=0&hl=en&rclk=1,11.952942,79.7994389,Puducherry
New Medical Centre - Multispeciality Hospital In Pondicherry,Hospital,"No:470, Mahatma Gandhi Rd, MG Road Area, Puducherry, 605001, India",https://www.google.co.kr/maps/place/New+Medical+Centre+-+Multispeciality+Hospital+In+Pondicherry/data=!4m5!3m4!1s0x3a5361805f1e8eff:0x57f05a1ee197aba2!8m2!3d11.930015!4d79.828274?authuser=0&hl=en&rclk=1,11.930015,79.828274,Puducherry
Clinic Nallam - MULTI SPECIALITY HOSPITAL IN PONDICHERRY,Hospital,"No.86, Eswaran Kovil Street, near MG Road, cutting, Puducherry, 605001, India",https://www.google.co.kr/maps/place/Clinic+Nallam+-+MULTI+SPECIALITY+HOSPITAL+IN+PONDICHERRY/data=!4m5!3m4!1s0x3a5363d6182be3f7:0x4e78cd9a1ceedfc0!8m2!3d11.9395206!4d79.8304048?authuser=0&hl=en&rclk=1,11.9395206,79.8304048,Puducherry
Rani Hospital Pondicherry- A Multi Speciality Hospital,Hospital,"No: 27, Vazhudavoor Rd, near Rajiv Gandhi Statue, Pettaiyanchathiram, Aruthra Nagar, Puducherry, 605009, India",https://www.google.co.kr/maps/place/Rani+Hospital+Pondicherry-+A+Multi+Speciality+Hospital/data=!4m5!3m4!1s0x3a53619afd7ede61:0xbab9764020ecc5e6!8m2!3d11.9412493!4d79.8070789?authuser=0&hl=en&rclk=1,11.9412493,79.8070789,Puducherry
