Company_Name,Category,Address,Url
Norberts Fitness Studio,Gym,"Sansha's Ground Floor, NH 66, opp. Motel Avni, Porvorim, Aradi Socorro, Goa 403521, India",https://www.google.co.kr/maps/place/Norberts+Fitness+Studio/data=!4m5!3m4!1s0x3bbfc0141e576f19:0x1d27cf8348593fbb!8m2!3d15.5428846!4d73.8215885?authuser=0&hl=en&rclk=1
Norberts Fitness Studio,Gym,"St Joaquim Road, near St.Joaquims Church, Borda, Margao, Goa 403601, India",https://www.google.co.kr/maps/place/Norberts+Fitness+Studio/data=!4m5!3m4!1s0x3bbfb3de87aadae9:0x592e4d46d2bdfd46!8m2!3d15.2827205!4d73.9670637?authuser=0&hl=en&rclk=1
Fitness Zone,Fitness center,"Shop No.A3 & A9, Lar Asiena, Kerant, Caranzalem, Goa 403002, India",https://www.google.co.kr/maps/place/Fitness+Zone/data=!4m5!3m4!1s0x3bbfc0c6b876202f:0x2708ace0e4e07dd8!8m2!3d15.4754488!4d73.8119181?authuser=0&hl=en&rclk=1
Fitness Bar,Gym,"2nd Floor, Esmeralda Casa Da Povo, 40300, St Inez Rd, Santa Inez, Panaji, Goa 403001, India",https://www.google.co.kr/maps/place/Fitness+Bar/data=!4m5!3m4!1s0x3bbfc0ed0d868bc7:0x436e7ecd48abd626!8m2!3d15.4824351!4d73.8200217?authuser=0&hl=en&rclk=1
MUSCLE N BEACH GYM,Gym,"Baga Beach, next to Bacardi Shack, Baga, Goa 403516, India",https://www.google.co.kr/maps/place/MUSCLE+N+BEACH+GYM/data=!4m5!3m4!1s0x3bbfea1cb65c057f:0xf58b7058a0c02dd4!8m2!3d15.5579731!4d73.7515208?authuser=0&hl=en&rclk=1
Nobert's Fitness Studio - 24x7,Gym,"Panjim Convention Centre, near Hotel Four Pilars Mala, Neugi Nagar, Goa 403001, India",https://www.google.co.kr/maps/place/Nobert's+Fitness+Studio+-+24x7/data=!4m5!3m4!1s0x3bbfc1a8634ce769:0xee5bfd448548eb85!8m2!3d15.4876114!4d73.8322579?authuser=0&hl=en&rclk=1
Norbert's Fitness Studio,Gym,"Varca - Margao Rd, Benaulim, Goa 403716, India",https://www.google.co.kr/maps/place/Norbert's+Fitness+Studio/data=!4m5!3m4!1s0x3bbfb38c56b77545:0xbf2c64eca3c76f41!8m2!3d15.2647028!4d73.9505417?authuser=0&hl=en&rclk=1
Fat Vs Fitness,Gym,"road, Arambol Beach, Arambol, Goa 403519, India",https://www.google.co.kr/maps/place/Fat+Vs+Fitness/data=!4m5!3m4!1s0x3bbfee50412a84bd:0x723cdcdcd2aca6a1!8m2!3d15.6875567!4d73.7106489?authuser=0&hl=en&rclk=1
Norberts Fitness Studio,Gym,"Sapana Town, Bethoda, Road, Ponda, Goa 403401, India",https://www.google.co.kr/maps/place/Norberts+Fitness+Studio/data=!4m5!3m4!1s0x3bbfbb50c7edb3a5:0x19c823800140d9bd!8m2!3d15.3986946!4d74.0213889?authuser=0&hl=en&rclk=1
"Norbert's Fitness Studio, Mapusa-Goa",Fitness center,"Fortune Square, Morod, Mapusa, Goa 403507, India","https://www.google.co.kr/maps/place/Norbert's+Fitness+Studio,+Mapusa-Goa/data=!4m5!3m4!1s0x3bbfeae5daef11a9:0x505d2ceda54ce08f!8m2!3d15.585136!4d73.811886?authuser=0&hl=en&rclk=1"
Power Gym Goa,Fitness center,"near Ideal High School Junction, Caranzalem, Taleigao, Goa 403002, India",https://www.google.co.kr/maps/place/Power+Gym+Goa/data=!4m5!3m4!1s0x3bbfc0bf2c837c99:0xebef4c806f9fc464!8m2!3d15.475999!4d73.820932?authuser=0&hl=en&rclk=1
Norbert's Fitness Studio,Gym,"Omkar Building, Near KTC Bus Stand, Nagorcem, Canacona, Goa 403702, India",https://www.google.co.kr/maps/place/Norbert's+Fitness+Studio/data=!4m5!3m4!1s0x3bbe5b4abf0f7d1b:0x40d95fcdbd06e24e!8m2!3d15.0085605!4d74.0425798?authuser=0&hl=en&rclk=1
