Company_Name,Category,Address,Url
MSR Fitness Centre,Gym,"Upper Republic, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/MSR+Fitness+Centre/data=!4m5!3m4!1s0x374d94c74bc9edaf:0x202b320c309a8f09!8m2!3d23.7215319!4d92.7191548?authuser=0&hl=en&rclk=1
Mizoram WeighLifting Academy,Gym,"Ramhlun Sport Complex Rd, Ramhlun Venglai, Chaltlang, Aizawl, Mizoram 796012, India",https://www.google.co.kr/maps/place/Mizoram+WeighLifting+Academy/data=!4m5!3m4!1s0x374deb323f109793:0xddcd37316547a27!8m2!3d23.743949!4d92.7267671?authuser=0&hl=en&rclk=1
Electric Veng Gym Club,Gym,"B15-1, Church St, Electric Veng, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/Electric+Veng+Gym+Club/data=!4m5!3m4!1s0x374d94ca76dc538f:0x97e5fd44ab009ee1!8m2!3d23.7351072!4d92.7184718?authuser=0&hl=en&rclk=1
BHHO The Fitness Club,Gym,"PPR9+FJ9, Chanmari, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/BHHO+The+Fitness+Club/data=!4m5!3m4!1s0x374deb356909e21b:0xf21df0ec10d15f7b!8m2!3d23.7411604!4d92.7191045?authuser=0&hl=en&rclk=1
Slick Fitness Gym,Gym,"Bungkawn Damveng Rd, Khatla, Bungkawn Veng, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Slick+Fitness+Gym/data=!4m5!3m4!1s0x374d94bc5fd5d797:0x782a4666537493d!8m2!3d23.7203004!4d92.7109472?authuser=0&hl=en&rclk=1
Ramhlun Gymn,Gym,"Ramhlun Sport Complex Rd, Ramhlun Vengthar, Aizawl, Mizoram 796012, India",https://www.google.co.kr/maps/place/Ramhlun+Gymn/data=!4m5!3m4!1s0x374deb323b04f41f:0xa96bb0d7e681a72b!8m2!3d23.7444102!4d92.7265348?authuser=0&hl=en&rclk=1
Gym,Gym,"Lunglei, Venglai, Mizoram, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x374d41c708c4018d:0x25a03a37318b19a3!8m2!3d22.8908273!4d92.7435267?authuser=0&hl=en&rclk=1
BHHO Fitness centre,Gym,"Chanmari, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/BHHO+Fitness+centre/data=!4m5!3m4!1s0x374deb3568f5e585:0x1db727ed1952b3ba!8m2!3d23.741166!4d92.7189891?authuser=0&hl=en&rclk=1
Undivided fitness centre,Gym,"North, Zemabawk, Aizawl, Mizoram 796017, India",https://www.google.co.kr/maps/place/Undivided+fitness+centre/data=!4m5!3m4!1s0x374debbb69414edb:0xa64fac02abcdfada!8m2!3d23.7405712!4d92.7484784?authuser=0&hl=en&rclk=1
Slick Gym SBFG,Gym,"PPC7+7X8, Khatla, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Slick+Gym+SBFG/data=!4m5!3m4!1s0x374d94bec46e8fe1:0x450afc3a0b2a8451!8m2!3d23.72067!4d92.7149541?authuser=0&hl=en&rclk=1
Genesis Gym - The Health and Fitness Club,Gym,"PPM7+FWM, Dinthar Veng, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/Genesis+Gym+-+The+Health+and+Fitness+Club/data=!4m5!3m4!1s0x374d94b420c07cd3:0x2b52f66b6dfbc056!8m2!3d23.7337138!4d92.7147856?authuser=0&hl=en&rclk=1
JSJ FitPro Gym,Gym,"Peter St, Khatla, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/JSJ+FitPro+Gym/data=!4m5!3m4!1s0x374d94bf7bdcd9b1:0xde585bcc5320e8f3!8m2!3d23.7192451!4d92.7177741?authuser=0&hl=en&rclk=1
Active Gym & Fitness,Gym,"Y-146; 2/A. Siampuii sailo colony, Luangmual Rd, Vengthlang, Aizawl, Mizoram 796009, India",https://www.google.co.kr/maps/place/Active+Gym+%26+Fitness/data=!4m5!3m4!1s0x374deb370132be77:0xe8a2d6c8a18b84a4!8m2!3d23.740118!4d92.700754?authuser=0&hl=en&rclk=1
Physique,Gym,"Zarkawt Main Rd, Chaltlang, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/Physique/data=!4m5!3m4!1s0x374d94b53ef3738d:0x15b6e6fce018e312!8m2!3d23.7382585!4d92.7168082?authuser=0&hl=en&rclk=1
Divine Health & Fitness,Gym,"MX96+GQX, Venghlui, Keifang, Mizoram 796261, India",https://www.google.co.kr/maps/place/Divine+Health+%26+Fitness/data=!4m5!3m4!1s0x374db775ed2fe047:0x27807115f3745a64!8m2!3d23.6688577!4d92.9619698?authuser=0&hl=en&rclk=1
Kuku Fitness Hub,Gym,"Lalbuaia Shopping Complex, Zarkawt, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/Kuku+Fitness+Hub/data=!4m5!3m4!1s0x374d95de2f86d5b7:0x11497ca5d5f03f78!8m2!3d23.7384784!4d92.716721?authuser=0&hl=en&rclk=1
venglai gym,Gymnastics center,"VPRV+8F3, Lunglei, Mizoram 796701, India",https://www.google.co.kr/maps/place/venglai+gym/data=!4m5!3m4!1s0x374d40d12f11b1a7:0x519df412b4f715a7!8m2!3d22.8907545!4d92.7436588?authuser=0&hl=en&rclk=1
Reborn Gym,Fitness center,"Bethel Rd, Khatla, Aizawl, Mizoram 796005, India",https://www.google.co.kr/maps/place/Reborn+Gym/data=!4m5!3m4!1s0x374d94bc318c30a3:0x5407a0aaa1033d49!8m2!3d23.7193123!4d92.7128412?authuser=0&hl=en&rclk=1
Eagle Fitness Gym,Gym,"Ramhlun South, Chaltlang, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/Eagle+Fitness+Gym/data=!4m5!3m4!1s0x374debe50048ec09:0x53e05a3933dcae00!8m2!3d23.7419835!4d92.7237139?authuser=0&hl=en&rclk=1
RB MMA AND FITNESS GYM,Gym,"D-87, Electric Veng, Aizawl, Mizoram 796007, India",https://www.google.co.kr/maps/place/RB+MMA+AND+FITNESS+GYM/data=!4m5!3m4!1s0x374d955d06e957cd:0x31c9af1c24ea89be!8m2!3d23.7365957!4d92.718666?authuser=0&hl=en&rclk=1
rinoma's club,Gym,"Vaivakawn Rd, Aizawl, Mizoram 796001, India",https://www.google.co.kr/maps/place/rinoma's+club/data=!4m5!3m4!1s0x374d95b1acdab299:0x116b4b769a464f7!8m2!3d23.727107!4d92.7176389?authuser=0&hl=en&rclk=1
Active Gym & Fitness,Gym,"Luangmual, Chhangurkawn, Aizawl, Mizoram 796009, India",https://www.google.co.kr/maps/place/Active+Gym+%26+Fitness/data=!4m5!3m4!1s0x374deb549ce93bd5:0xec89d8228152cb3d!8m2!3d23.7401507!4d92.7007572?authuser=0&hl=en&rclk=1
